id,source,link,title,description
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,baking powder
908,all,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/,Chewy Peanut Butter Brownies Recipe,salt
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,turkey broth
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,"lemongrass, bruised and sliced"
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,"fresh ginger, sliced"
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,chopped fresh cilantro stems
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,"makrut lime leaves, thinly sliced"
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,"red pepper flakes, or more to taste"
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,"cooked turkey, cut into small cubes"
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,"clamshell mushrooms, separated"
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,fish sauce
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,palm sugar
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,coconut milk
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,lime juice
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,"green onions, chopped"
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,chopped fresh cilantro leaves
909,all,https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,Turkey Tom Kha Gai,"chili oil, or more to taste"
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,dried scallops
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,dried black mushrooms
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,uncooked short-grain white rice
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,"leftover turkey carcass, broken into pieces"
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,water
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,"fresh cilantro, chopped"
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,"green onions, chopped"
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,thinly sliced fresh ginger
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,raw peanuts
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,dried red onion
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,sesame oil
910,all,https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,Thanksgiving Turkey Congee Recipe,ground white pepper to taste
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,"roasted turkey bones and meat scraps, the fattier the better"
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,"onion, chopped"
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,"celery, chopped"
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,"water or chicken broth, or more to cover bones"
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,"eggs, beaten"
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,rendered melted turkey fat
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,fine salt
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,freshly ground black pepper
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,cayenne pepper
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,seltzer water or club soda
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,matzo meal
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,rendered melted turkey fat
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,diced onion
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,diced carrot
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,diced celery
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,"garlic, thinly sliced"
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,homemade rich turkey broth or chicken broth
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,salt and pepper to taste
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,chopped fresh parsley
911,all,https://www.allrecipes.com/recipe/255022/turkey-matzo-ball-soup/,Turkey Matzo Ball Soup,chopped fresh dill
912,all,https://www.allrecipes.com/3-ingredient-potato-soup-recipe-8744734,3-Ingredient Potato Soup Recipe,O'Brien hash brown potatoes
912,all,https://www.allrecipes.com/3-ingredient-potato-soup-recipe-8744734,3-Ingredient Potato Soup Recipe,water
912,all,https://www.allrecipes.com/3-ingredient-potato-soup-recipe-8744734,3-Ingredient Potato Soup Recipe,bouillon base
912,all,https://www.allrecipes.com/3-ingredient-potato-soup-recipe-8744734,3-Ingredient Potato Soup Recipe,country gravy mix
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,water
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,"fresh tarragon,"
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,"thym,"
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,bay leaf
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,salt
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,lobster tails
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,butter
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,"onion, chopped"
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,"carrots, chopped"
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,"celery, chopped"
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,"cloves garlic, minced"
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,flour
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,tomato paste
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,half-and-half
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,vanilla bean paste
913,all,https://www.allrecipes.com/lobster-vanilla-bean-bisque-recipe-8741906,Lobster-Vanilla Bean Bisque Recipe,cayenne pepper
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,all-purpose flour
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,"avocado oil, or any high-heat vegetable oil"
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,vegetable oil
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,andouille sausage
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,onions
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,kosher salt
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,green bell pepper
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,celery
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,ground black pepper
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,cayenne pepper
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,all-purpose flour
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,turkey or chicken broth
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,turkey meat
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,green onions
914,all,https://www.allrecipes.com/spicy-turkey-gumbo-recipe-8744687,Spicy Turkey Gumbo Recipe,Italian parsley
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,butter
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,onion
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,"garlic, pressed"
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,crushed red pepper
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,paprika
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,great northern beans
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,chicken broth
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,sun-dried tomatoes
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,tomato sauce
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,heavy cream
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,Parmesan cheese
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,spinach
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,basil
915,all,https://www.allrecipes.com/marry-me-bean-soup-recipe-8729802,Marry Me Bean Soup Recipe,salt and freshly ground black pepper to taste
916,all,https://www.allrecipes.com/4-ingredient-creamy-tomato-soup-for-two-recipe-8735178,4-Ingredient Creamy Tomato Soup for Two Recipe,"onion, quartered"
916,all,https://www.allrecipes.com/4-ingredient-creamy-tomato-soup-for-two-recipe-8735178,4-Ingredient Creamy Tomato Soup for Two Recipe,"diced tomatoes with basil, garlic, and olive oil"
916,all,https://www.allrecipes.com/4-ingredient-creamy-tomato-soup-for-two-recipe-8735178,4-Ingredient Creamy Tomato Soup for Two Recipe,butter
916,all,https://www.allrecipes.com/4-ingredient-creamy-tomato-soup-for-two-recipe-8735178,4-Ingredient Creamy Tomato Soup for Two Recipe,heavy cream
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,talian sausage or turkey Italian sausage
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,onion
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,reduced-sodium chicken broth
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,tomato sauce
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,diced tomatoes
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,green bell pepper
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,talian seasoning
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,"garlic, minced"
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,crushed red pepper
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,ziti or penne pasta
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,ricotta cheese
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,shredded Parmesan cheese
917,all,https://www.allrecipes.com/slow-cooker-italian-sausage-soup-8722129,Slow Cooker Italian Sausage Soup,chopped fresh basil
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,plum tomatoes
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,sweet onion
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,garlic cloves
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,olive oil
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,kosher salt
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,black pepper
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,crushed red pepper
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,heavy whipping cream
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,basil leaves
918,all,https://www.allrecipes.com/sheet-pan-tomato-soup-recipe-8715274,Sheet Pan Tomato Soup Recipe,light brown sugar
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,canola oil
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,salt and freshly ground black pepper to taste
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,chicken thighs
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,tomatoes
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,"chicken stock, or as needed"
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,"ribs celery,"
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,"yellow onion, diced"
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,bell pepper
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,cayenne pepper
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,bay leaves
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,garlic cloves
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,tasso or ham steak
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,andouille sausage
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,long grain rice
919,all,https://www.allrecipes.com/chicken-and-sausage-jambalaya-recipe-8726289,Chicken and Sausage Jambalaya Recipe,scallions
920,all,https://www.allrecipes.com/creamy-cowboy-soup-recipe-8723943,Creamy Cowboy Soup Recipe,bacon
920,all,https://www.allrecipes.com/creamy-cowboy-soup-recipe-8723943,Creamy Cowboy Soup Recipe,butter
920,all,https://www.allrecipes.com/creamy-cowboy-soup-recipe-8723943,Creamy Cowboy Soup Recipe,flour
920,all,https://www.allrecipes.com/creamy-cowboy-soup-recipe-8723943,Creamy Cowboy Soup Recipe,evaporated milk
920,all,https://www.allrecipes.com/creamy-cowboy-soup-recipe-8723943,Creamy Cowboy Soup Recipe,olive oil
920,all,https://www.allrecipes.com/creamy-cowboy-soup-recipe-8723943,Creamy Cowboy Soup Recipe,onion
920,all,https://www.allrecipes.com/creamy-cowboy-soup-recipe-8723943,Creamy Cowboy Soup Recipe,ground beef
