id,source,link,title,description
783,all,https://www.allrecipes.com/air-fryer-stuffed-mini-peppers-recipe-7507354,Air Fryer Stuffed Mini Peppers,spreadable cheese
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,gochujang
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,soy sauce
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,sweet rice wine
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,honey
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,garlic
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,sesame oil taste
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,ginger
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,canola oil
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,boneless chicken cut piece
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,sesame seed
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,green onion
784,all,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,rice
785,all,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,canola oil
785,all,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,allpurpose flour
785,all,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,egg
785,all,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,italian breadcrumb
785,all,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,boursin garlic fine herb cheese bite
786,all,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,ramen
786,all,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,sesame oil
786,all,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,soy sauce
786,all,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,chili oil
786,all,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,garlic
786,all,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,sesame seed
786,all,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,green onion
787,all,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,Air Fryer Waffle Egg in a Hole Recipe,frozen waffle
787,all,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,Air Fryer Waffle Egg in a Hole Recipe,salt
787,all,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,Air Fryer Waffle Egg in a Hole Recipe,cheese
787,all,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,Air Fryer Waffle Egg in a Hole Recipe,maple syrup taste
788,all,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,Cinnamon Roll Monkey Bread,white sugar
788,all,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,Cinnamon Roll Monkey Bread,ground cinnamon
788,all,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,Cinnamon Roll Monkey Bread,cinnamon roll dough
788,all,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,Cinnamon Roll Monkey Bread,unsalted butter
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,parmesan cheese
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,paprika
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,garlic powder
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,salt
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,black pepper
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,tilapia fillet frozen
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,cooking spray
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,parsley optional
789,all,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,lemon
790,all,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,egg yolk
790,all,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,lemon juice
790,all,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,dijon mustard
790,all,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,hot pepper sauce eg tabasco™
790,all,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,butter
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,egg
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,dijon mustard
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,parmesan cheese
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,chive
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,garlic
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,salt
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,black pepper
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,broccoli
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,carrot
791,all,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,olive oil
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,unsalted butter
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,olive oil
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,onion
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,red bell pepper chopped
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,zucchini cut
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,squash cut
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,salt black pepper taste
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,garlic
792,all,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,chive
793,all,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,Air Fryer Scrambled Eggs On The Go Recipe,cooking spray
793,all,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,Air Fryer Scrambled Eggs On The Go Recipe,egg
793,all,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,Air Fryer Scrambled Eggs On The Go Recipe,salt black pepper taste
794,all,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,allpurpose flour
794,all,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,brown sugar
794,all,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,butter
794,all,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,vanilla extract
794,all,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,salt
794,all,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,milk
794,all,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,milk chocolate chip
794,all,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,mini chocolate chip
795,all,https://www.allrecipes.com/recipe/23891/grilled-cheese-sandwich/,Grilled Cheese Sandwich Recipe,white bread
795,all,https://www.allrecipes.com/recipe/23891/grilled-cheese-sandwich/,Grilled Cheese Sandwich Recipe,butter
795,all,https://www.allrecipes.com/recipe/23891/grilled-cheese-sandwich/,Grilled Cheese Sandwich Recipe,cheddar cheese
796,all,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/,Simple Beef Stroganoff Recipe,egg noodle
796,all,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/,Simple Beef Stroganoff Recipe,ground beef
796,all,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/,Simple Beef Stroganoff Recipe,fatfree cream mushroom soup
796,all,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/,Simple Beef Stroganoff Recipe,garlic powder
796,all,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/,Simple Beef Stroganoff Recipe,sour cream
796,all,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/,Simple Beef Stroganoff Recipe,salt black pepper taste
797,all,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/,Reuben Sandwich Recipe,rye bread
797,all,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/,Reuben Sandwich Recipe,thousand island
797,all,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/,Reuben Sandwich Recipe,swiss cheese
797,all,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/,Reuben Sandwich Recipe,beef
797,all,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/,Reuben Sandwich Recipe,sauerkraut
797,all,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/,Reuben Sandwich Recipe,butter
798,all,https://www.allrecipes.com/recipe/8508776/homemade-pasta-roni/,Pasta Roni Recipe,chicken broth
798,all,https://www.allrecipes.com/recipe/8508776/homemade-pasta-roni/,Pasta Roni Recipe,angel hair pasta
798,all,https://www.allrecipes.com/recipe/8508776/homemade-pasta-roni/,Pasta Roni Recipe,butter
798,all,https://www.allrecipes.com/recipe/8508776/homemade-pasta-roni/,Pasta Roni Recipe,garlic
798,all,https://www.allrecipes.com/recipe/8508776/homemade-pasta-roni/,Pasta Roni Recipe,italian seasoning
798,all,https://www.allrecipes.com/recipe/8508776/homemade-pasta-roni/,Pasta Roni Recipe,heavy cream
798,all,https://www.allrecipes.com/recipe/8508776/homemade-pasta-roni/,Pasta Roni Recipe,parmesan cheese
798,all,https://www.allrecipes.com/recipe/8508776/homemade-pasta-roni/,Pasta Roni Recipe,parsley
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,rice noodle
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,vegetable oil
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,onion
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,garlic
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,breast meat
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,cabbage
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,carrot
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,soy sauce
799,all,https://www.allrecipes.com/recipe/47015/quick-and-easy-pancit/,Quick and Easy Pancit Recipe,lemon garnish
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,chicken broth
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,oyster sauce
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,soy sauce
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,fish sauce
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,white sugar
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,brown sugar
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,vegetable oil
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,skinless boneless chicken thigh
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,shallot
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,garlic
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,thai chilies hot pepper
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,basil leaf
800,all,https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,Spicy Thai Basil Chicken (Pad Krapow Gai) Recipe,rice
801,all,https://www.allrecipes.com/recipe/72068/chicken-katsu/,Chicken Katsu Recipe,skinless boneless breast half thickness
801,all,https://www.allrecipes.com/recipe/72068/chicken-katsu/,Chicken Katsu Recipe,salt
801,all,https://www.allrecipes.com/recipe/72068/chicken-katsu/,Chicken Katsu Recipe,allpurpose flour
801,all,https://www.allrecipes.com/recipe/72068/chicken-katsu/,Chicken Katsu Recipe,egg beaten
801,all,https://www.allrecipes.com/recipe/72068/chicken-katsu/,Chicken Katsu Recipe,panko bread crumb
801,all,https://www.allrecipes.com/recipe/72068/chicken-katsu/,Chicken Katsu Recipe,oil
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,allpurpose flour
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,salt
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,black pepper
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,oregano
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,skinless boneless breast half
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,butter
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,olive oil
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,mushroom
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,marsala
802,all,https://www.allrecipes.com/recipe/8887/chicken-marsala/,Chicken Marsala Recipe,cooking sherry
803,all,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/,Easy Tuna Patties Recipe,egg
803,all,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/,Easy Tuna Patties Recipe,lemon juice
803,all,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/,Easy Tuna Patties Recipe,bread crumb
803,all,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/,Easy Tuna Patties Recipe,parmesan cheese
803,all,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/,Easy Tuna Patties Recipe,tuna
803,all,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/,Easy Tuna Patties Recipe,onion
803,all,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/,Easy Tuna Patties Recipe,black pepper
803,all,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/,Easy Tuna Patties Recipe,vegetable oil
804,all,https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/,Easy Garlic-Lemon Scallops Recipe,butter
804,all,https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/,Easy Garlic-Lemon Scallops Recipe,garlic
804,all,https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/,Easy Garlic-Lemon Scallops Recipe,sea scallop
804,all,https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/,Easy Garlic-Lemon Scallops Recipe,lemon juice
804,all,https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/,Easy Garlic-Lemon Scallops Recipe,salt
804,all,https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/,Easy Garlic-Lemon Scallops Recipe,pepper
805,all,https://www.allrecipes.com/recipe/15559/black-beans-and-rice/,Black Beans and Rice Recipe,olive oil
805,all,https://www.allrecipes.com/recipe/15559/black-beans-and-rice/,Black Beans and Rice Recipe,onion
805,all,https://www.allrecipes.com/recipe/15559/black-beans-and-rice/,Black Beans and Rice Recipe,garlic
